06/09/2021 08:00,London Brixton,Helen Smith,Large Hot chocolate - 2.90,2.9,CARD,4253770982309265
06/09/2021 08:00,London Brixton,Loida Daner,"Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60",7.9,CASH,
06/09/2021 08:01,London Brixton,Albert Turberville,"Large Hot chocolate - 2.90, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75",9.25,CASH,
06/09/2021 08:02,London Brixton,Pansy Denn,"Regular Speciality Tea - Earl Grey - 1.30, Regular Hot chocolate - 2.20, Regular Smoothies - Glowing Greens - 2.00",5.5,CARD,5642417062918464
06/09/2021 08:03,London Brixton,Jerrica Dixon,"Regular Speciality Tea - Earl Grey - 1.30, Regular Hot chocolate - 2.20",3.5,CARD,9717806628584928
06/09/2021 08:04,London Brixton,Sue Bledsoe,"Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30",6.05,CARD,6484541239176856
06/09/2021 08:05,London Brixton,Michelle Bolt,"Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30",7.35,CARD,3472629653739821
06/09/2021 08:06,London Brixton,Harry Veno,"Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Glowing Greens - 2.00",11.75,CASH,
06/09/2021 08:07,London Brixton,Lucille Husted,"Regular Speciality Tea - Earl Grey - 1.30, Large Hot chocolate - 2.90, Large Smoothies - Glowing Greens - 2.50",6.7,CASH,
06/09/2021 08:08,London Brixton,Jane Frazier,"Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25",7.75,CASH,
06/09/2021 08:09,London Brixton,Shirley Beam,"Regular Iced americano - 2.15, Large Espresso - 1.80, Regular Espresso - 1.50",5.45,CARD,9628181611656189
06/09/2021 08:10,London Brixton,Anthony Hoard,"Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Carrot Kick - 2.00, Large Espresso - 1.80",7.05,CARD,7176710032076613
06/09/2021 08:11,London Brixton,Carolyn Marion,"Regular Smoothies - Carrot Kick - 2.00, Large Frappes - Strawberries & Cream - 3.25",5.25,CARD,2209512602723375
06/09/2021 08:12,London Brixton,Mary Steenken,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,7159721642303538
06/09/2021 08:13,London Brixton,Jean Williams,"Regular Espresso - 1.50, Regular Espresso - 1.50",3.0,CARD,2214226181289534
06/09/2021 08:14,London Brixton,Eleanor Hernandez,Large Iced americano - 2.50,2.5,CASH,
06/09/2021 08:15,London Brixton,James Muller,Regular Hot chocolate - 2.20,2.2,CARD,2951863662122856
