09/09/2021 08:00,Bristol,Sonia Ross,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,6779006082038964
09/09/2021 08:01,Bristol,John Buri,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
09/09/2021 08:02,Bristol,Richard Roland,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",5.8,CASH,
09/09/2021 08:03,Bristol,Deborah Chandler,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,9557394079592717
09/09/2021 08:04,Bristol,William Dickson,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",8.65,CARD,3895451131044506
09/09/2021 08:05,Bristol,Teresa Willie,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,9508575812761907
09/09/2021 08:06,Bristol,Kenneth Crank,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CASH,
09/09/2021 08:07,Bristol,David Perry,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
09/09/2021 08:08,Bristol,Brian Dols,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",8.65,CASH,
09/09/2021 08:09,Bristol,Jana Gonzales,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",5.6,CARD,5416028320973179
09/09/2021 08:10,Bristol,Cheryl Hidvegi,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",14.05,CARD,5674670040650874
09/09/2021 08:11,Bristol,Arthur Collins,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,3030259679573255
09/09/2021 08:12,Bristol,Cynthia Ragone,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",5.3,CASH,
09/09/2021 08:13,Bristol,Sharon Yates,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CARD,3597124914340643
09/09/2021 08:14,Bristol,Richard Taylor,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",5.1,CASH,
