09/09/2021 09:00,Birmingham,Henry Murphy,"Large Red Label tea - 1.80, Regular Chai latte - 2.30, Regular Speciality Tea - Camomile - 1.30, Regular Red Label tea - 1.20, Large Speciality Tea - English breakfast - 1.60",8.2,CARD,1660664858469946
09/09/2021 09:03,Birmingham,Robert Pedersen,"Regular Speciality Tea - English breakfast - 1.30, Large Cortado - 2.35",3.65,CASH,
09/09/2021 09:06,Birmingham,Donald Dunn,"Regular Cortado - 2.05, Regular Cortado - 2.05, Regular Cortado - 2.05, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60",10.95,CARD,7110111439922698
09/09/2021 09:09,Birmingham,Howard Price,"Large Chai latte - 2.60, Large Red Label tea - 1.80, Large Cortado - 2.35, Large Cortado - 2.35, Large Cortado - 2.35",11.45,CARD,1175861158086585
09/09/2021 09:12,Birmingham,Donna Smith,"Regular Cortado - 2.05, Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Caramel - 2.60, Large Flavoured hot chocolate - Caramel - 2.90",9.85,CASH,
09/09/2021 09:15,Birmingham,Tony Kinstler,"Regular Speciality Tea - Camomile - 1.30, Regular Chai latte - 2.30, Regular Chai latte - 2.30, Large Red Label tea - 1.80, Large Speciality Tea - Camomile - 1.60",9.3,CASH,
09/09/2021 09:18,Birmingham,Timothy Wainwright,"Regular Red Label tea - 1.20, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60",6.4,CARD,2176316050739274
09/09/2021 09:22,Birmingham,Dorthy Diaz,Regular Red Label tea - 1.20,1.2,CARD,5287490111739484
09/09/2021 09:25,Birmingham,Sandra Colunga,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - English breakfast - 1.30, Large Flavoured hot chocolate - Caramel - 2.90, Regular Chai latte - 2.30",8.1,CASH,
09/09/2021 09:28,Birmingham,Ernest Thurgood,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Speciality Tea - Camomile - 1.30",3.9,CARD,7283822704600079
09/09/2021 09:31,Birmingham,Benjamin Gardner,"Regular Cortado - 2.05, Regular Speciality Tea - Camomile - 1.30",3.35,CARD,8127097176676854
09/09/2021 09:34,Birmingham,Bernadine Walker,"Regular Red Label tea - 1.20, Large Cortado - 2.35, Large Chai latte - 2.60",6.15,CARD,6248905837104318
09/09/2021 09:37,Birmingham,Richard Woodard,"Regular Cortado - 2.05, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30",4.65,CARD,5765776523243605
