09/09/2021 09:00,Southend-on-Sea,Wendy Ellard,"Regular Americano - 1.95, Regular Speciality Tea - Darjeeling - 1.30, Large Speciality Tea - Peppermint - 1.60",4.85,CARD,5138036745400936
09/09/2021 09:01,Southend-on-Sea,William Ziegler,"Large Luxury hot chocolate - 2.70, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",8.7,CARD,6124321676607156
09/09/2021 09:03,Southend-on-Sea,Hubert Griggs,"Regular Hot Chocolate - 1.40, Large Speciality Tea - Peppermint - 1.60",3.0,CARD,1194491038971492
09/09/2021 09:04,Southend-on-Sea,Nelle Shelton,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
09/09/2021 09:06,Southend-on-Sea,Brandon Kirchner,"Large Speciality Tea - Darjeeling - 1.60, Regular Luxury hot chocolate - 2.40",4.0,CARD,6522711160118232
09/09/2021 09:07,Southend-on-Sea,Charles Nichols,"Large Americano - 2.25, Large Americano - 2.25",4.5,CARD,4101744208787493
09/09/2021 09:09,Southend-on-Sea,Michael Hoggins,Regular Luxury hot chocolate - 2.40,2.4,CASH,
09/09/2021 09:10,Southend-on-Sea,Stephen Gibson,"Regular Flavoured iced latte - Caramel - 2.75, Large Luxury hot chocolate - 2.70, Large Hot Chocolate - 1.70, Regular Americano - 1.95",9.1,CARD,7206176892835094
09/09/2021 09:12,Southend-on-Sea,Angela Whitman,"Regular Flavoured iced latte - Caramel - 2.75, Large Americano - 2.25",5.0,CARD,8045917788872833
09/09/2021 09:13,Southend-on-Sea,James Licata,"Large Hot Chocolate - 1.70, Regular Speciality Tea - Peppermint - 1.30",3.0,CARD,3899863329505119
09/09/2021 09:15,Southend-on-Sea,Jill Tran,"Regular Speciality Tea - Darjeeling - 1.30, Regular Flavoured iced latte - Caramel - 2.75",4.05,CARD,1682167541079717
09/09/2021 09:16,Southend-on-Sea,Teresa Powell,Large Hot Chocolate - 1.70,1.7,CASH,
09/09/2021 09:18,Southend-on-Sea,Jerry Feldman,Large Americano - 2.25,2.25,CARD,7328990396407231
09/09/2021 09:19,Southend-on-Sea,James Weaver,"Large Americano - 2.25, Regular Americano - 1.95, Regular Flavoured iced latte - Caramel - 2.75",6.95,CARD,6023673486869152
09/09/2021 09:21,Southend-on-Sea,Lori Todd,Regular Speciality Tea - Darjeeling - 1.30,1.3,CARD,2546215377658418
09/09/2021 09:22,Southend-on-Sea,Travis Odom,"Large Speciality Tea - Peppermint - 1.60, Large Red Label tea - 1.80, Large Americano - 2.25, Regular Flavoured iced latte - Caramel - 2.75",8.4,CARD,3064827548530988
09/09/2021 09:24,Southend-on-Sea,Nathan Mccann,"Large Luxury hot chocolate - 2.70, Large Speciality Tea - Peppermint - 1.60, Large Red Label tea - 1.80, Regular Speciality Tea - Darjeeling - 1.30",7.4,CARD,7312113004091094
09/09/2021 09:25,Southend-on-Sea,Shenita Webster,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Darjeeling - 1.60, Regular Hot Chocolate - 1.40, Large Flavoured iced latte - Caramel - 3.25, Regular Americano - 1.95",11.45,CARD,8383133308393816
09/09/2021 09:27,Southend-on-Sea,Wilma Shade,Regular Hot Chocolate - 1.40,1.4,CARD,3179901483810466
09/09/2021 09:28,Southend-on-Sea,Trang Smith,"Regular Hot Chocolate - 1.40, Large Speciality Tea - Darjeeling - 1.60",3.0,CARD,7178275441805423
09/09/2021 09:30,Southend-on-Sea,Alma Ward,"Large Luxury hot chocolate - 2.70, Regular Speciality Tea - Darjeeling - 1.30, Large Hot Chocolate - 1.70",5.7,CARD,2381591877097001
09/09/2021 09:31,Southend-on-Sea,Frances Horstman,"Regular Speciality Tea - Darjeeling - 1.30, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Darjeeling - 1.60, Regular Red Label tea - 1.20, Regular Red Label tea - 1.20",6.6,CARD,3591727999114287
09/09/2021 09:33,Southend-on-Sea,Becky Rios,"Large Speciality Tea - Peppermint - 1.60, Large Red Label tea - 1.80, Regular Speciality Tea - Darjeeling - 1.30",4.7,CASH,
09/09/2021 09:34,Southend-on-Sea,Roderick Mcintyre,"Large Luxury hot chocolate - 2.70, Regular Red Label tea - 1.20, Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70, Large Red Label tea - 1.80",10.8,CARD,2390926348801279
09/09/2021 09:36,Southend-on-Sea,Thomas Debnam,Large Hot Chocolate - 1.70,1.7,CARD,3262506869527522
09/09/2021 09:37,Southend-on-Sea,John Agnello,"Large Speciality Tea - Darjeeling - 1.60, Large Luxury hot chocolate - 2.70, Regular Red Label tea - 1.20, Large Luxury hot chocolate - 2.70, Large Red Label tea - 1.80",10.0,CARD,8090410147128776
09/09/2021 09:39,Southend-on-Sea,Pam Buckingham,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,4253520661478093
09/09/2021 09:40,Southend-on-Sea,Robert Wilson,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,5864765483904672
09/09/2021 09:42,Southend-on-Sea,Idella Gerber,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,2017383550556521
09/09/2021 09:43,Southend-on-Sea,Dorothy Cullinan,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Darjeeling - 1.60, Regular Red Label tea - 1.20, Large Luxury hot chocolate - 2.70",8.75,CARD,5838589013753058
09/09/2021 09:45,Southend-on-Sea,Micheal Montoya,Large Red Label tea - 1.80,1.8,CARD,8194392582836688
09/09/2021 09:46,Southend-on-Sea,Linda Freeman,"Regular Hot Chocolate - 1.40, Regular Flavoured iced latte - Caramel - 2.75",4.15,CARD,5801862697668017
09/09/2021 09:48,Southend-on-Sea,Juliet Odom,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,3490258696083472
09/09/2021 09:49,Southend-on-Sea,Laura Gribble,"Regular Americano - 1.95, Regular Hot Chocolate - 1.40, Regular Red Label tea - 1.20, Large Speciality Tea - Darjeeling - 1.60, Large Flavoured iced latte - Caramel - 3.25",9.4,CARD,7510261755501484
09/09/2021 09:51,Southend-on-Sea,Brent Ward,"Regular Speciality Tea - Darjeeling - 1.30, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30",5.85,CARD,2786582273532871
