27/08/2021 09:00,Uppingham,Donald Elmore,"Large Red Label tea - 1.80, Regular Speciality Tea - Peppermint - 1.30",3.1,CASH,
27/08/2021 09:01,Uppingham,Johnny Manno,Large Mocha - 2.70,2.7,CARD,7818754167660724
27/08/2021 09:02,Uppingham,Jeffrey Kramer,"Large Mocha - 2.70, Large Speciality Tea - Green - 1.60, Large Cortado - 2.35, Regular Flavoured latte - Caramel - 2.55",9.2,CASH,
27/08/2021 09:03,Uppingham,Grace Brenner,Regular Cortado - 2.05,2.05,CARD,3071991042477255
27/08/2021 09:04,Uppingham,Jeanne Williams,"Large Mocha - 2.70, Large Cortado - 2.35",5.05,CARD,5990539381847779
27/08/2021 09:05,Uppingham,Lorraine Muncy,"Regular Flavoured latte - Hazelnut - 2.55, Large Speciality Tea - Green - 1.60",4.15,CARD,5495721093196908
27/08/2021 09:06,Uppingham,Harry Harris,Large Flavoured latte - Caramel - 2.85,2.85,CARD,8209840900341328
27/08/2021 09:07,Uppingham,Mose Gonzales,"Regular Speciality Tea - Green - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90",4.2,CASH,
27/08/2021 09:08,Uppingham,Scott Mendelson,"Large Speciality Tea - Green - 1.60, Large Mocha - 2.70, Large Smoothies - Berry Beautiful - 2.50",6.8,CASH,
27/08/2021 09:09,Uppingham,Robert Johnson,Regular Speciality Tea - Peppermint - 1.30,1.3,CASH,
27/08/2021 09:10,Uppingham,Percy Bashir,"Regular Cortado - 2.05, Regular Flavoured latte - Caramel - 2.55, Large Smoothies - Berry Beautiful - 2.50, Regular Speciality Tea - Green - 1.30",8.4,CASH,
27/08/2021 09:11,Uppingham,Lisa Brown,Large Flavoured latte - Caramel - 2.85,2.85,CASH,
27/08/2021 09:12,Uppingham,Nikki Greener,"Regular Flavoured latte - Hazelnut - 2.55, Large Hot chocolate - 2.90",5.45,CASH,
27/08/2021 09:13,Uppingham,Brian Braun,"Large Speciality Tea - Peppermint - 1.60, Large Smoothies - Berry Beautiful - 2.50",4.1,CASH,
27/08/2021 09:14,Uppingham,Nieves Hebel,"Regular Smoothies - Berry Beautiful - 2.00, Regular Speciality Tea - Green - 1.30",3.3,CARD,6451394824826337
27/08/2021 09:15,Uppingham,Angela Leonard,"Regular Mocha - 2.30, Regular Speciality Tea - Peppermint - 1.30",3.6,CARD,3509918770658276
27/08/2021 09:16,Uppingham,Desiree Rodriguez,Regular Red Label tea - 1.20,1.2,CARD,4854717345018528
27/08/2021 09:17,Uppingham,John Gann,"Regular Smoothies - Berry Beautiful - 2.00, Large Speciality Tea - Green - 1.60, Regular Flavoured latte - Caramel - 2.55, Regular Cortado - 2.05",8.2,CARD,2499896745539070
27/08/2021 09:18,Uppingham,Barry Munoz,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Mocha - 2.30, Large Speciality Tea - Peppermint - 1.60, Large Red Label tea - 1.80",11.2,CARD,3876692831041284
27/08/2021 09:19,Uppingham,Alice Strong,Large Speciality Tea - Green - 1.60,1.6,CARD,7424388723425197
27/08/2021 09:20,Uppingham,Susan Fillingham,Regular Red Label tea - 1.20,1.2,CASH,
27/08/2021 09:21,Uppingham,Georgene Pagan,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Hot chocolate - 2.90, Large Smoothies - Berry Beautiful - 2.50, Large Flavoured hot chocolate - Vanilla - 2.90",10.9,CARD,2521185763288250
27/08/2021 09:22,Uppingham,Sherri Robinson,Regular Cortado - 2.05,2.05,CASH,
27/08/2021 09:23,Uppingham,Tuan Flohr,Large Speciality Tea - Green - 1.60,1.6,CASH,
27/08/2021 09:24,Uppingham,Linda Green,"Large Mocha - 2.70, Large Red Label tea - 1.80, Regular Flavoured latte - Hazelnut - 2.55, Large Cortado - 2.35, Large Speciality Tea - Peppermint - 1.60, Large Mocha - 2.70",13.7,CARD,6727800228030187
27/08/2021 09:25,Uppingham,Leona Collins,"Regular Red Label tea - 1.20, Regular Red Label tea - 1.20",2.4,CASH,
