09/09/2021 09:00,Leicester,Richard Bennett,"Large Speciality Tea - Peppermint - 1.60, Regular Americano - 1.95",3.55,CARD,4366853558969051
09/09/2021 09:01,Leicester,Tammy Puterbaugh,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,8320342461755968
09/09/2021 09:03,Leicester,Leone Queen,"Regular Filter coffee - 1.50, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Espresso - 1.50, Large Americano - 2.25, Large Americano - 2.25",10.1,CASH,
09/09/2021 09:04,Leicester,Robert Walker,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Filter coffee - 1.50, Large Speciality Tea - Peppermint - 1.60",6.0,CARD,7840414363914985
09/09/2021 09:06,Leicester,Marjorie Henson,"Regular Iced latte - 2.35, Regular Iced latte - 2.35, Large Iced latte - 2.85, Large Espresso - 1.80, Large Americano - 2.25, Regular Espresso - 1.50",13.1,CARD,7848378561730851
09/09/2021 09:07,Leicester,Linda Ogami,Large Iced latte - 2.85,2.85,CASH,
09/09/2021 09:09,Leicester,Melvin Fowler,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,5711900678308417
09/09/2021 09:10,Leicester,James Giron,Regular Americano - 1.95,1.95,CARD,7712450833181935
09/09/2021 09:12,Leicester,Lula King,"Large Speciality Tea - Peppermint - 1.60, Large Iced latte - 2.85, Large Iced latte - 2.85",7.3,CARD,9968548374174416
09/09/2021 09:13,Leicester,Rose Kasper,"Regular Filter coffee - 1.50, Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60, Large Filter coffee - 1.80, Large Americano - 2.25",8.65,CARD,4823767428187372
09/09/2021 09:15,Leicester,Richard Naill,"Large Americano - 2.25, Large Americano - 2.25, Regular Espresso - 1.50, Large Espresso - 1.80, Large Espresso - 1.80",9.6,CASH,
09/09/2021 09:16,Leicester,Stephen Rosenthal,"Regular Espresso - 1.50, Large Iced latte - 2.85",4.35,CARD,9966599946336625
09/09/2021 09:18,Leicester,Eleanor Shroyer,Large Filter coffee - 1.80,1.8,CARD,2170806253980319
09/09/2021 09:19,Leicester,Gus Dorr,"Regular Americano - 1.95, Large Americano - 2.25",4.2,CARD,9172166967315125
09/09/2021 09:21,Leicester,Hope Mayberry,Large Filter coffee - 1.80,1.8,CASH,
09/09/2021 09:23,Leicester,Melva Chatman,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90, Large Iced latte - 2.85, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30",10.95,CASH,
09/09/2021 09:24,Leicester,Hazel Harris,Large Iced latte - 2.85,2.85,CASH,
09/09/2021 09:26,Leicester,Byron Osorio,"Regular Filter coffee - 1.50, Regular Espresso - 1.50",3.0,CASH,
09/09/2021 09:27,Leicester,Kimberly Hernandes,Regular Espresso - 1.50,1.5,CARD,7111341152055892
09/09/2021 09:29,Leicester,Richard Galbreath,"Large Filter coffee - 1.80, Large Flavoured hot chocolate - Vanilla - 2.90",4.7,CASH,
09/09/2021 09:30,Leicester,William Shapiro,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CASH,
09/09/2021 09:32,Leicester,Marisa Bulle,"Large Iced latte - 2.85, Regular Iced latte - 2.35",5.2,CARD,8571616770178123
09/09/2021 09:33,Leicester,Anthony Morales,"Regular Espresso - 1.50, Large Flavoured hot chocolate - Vanilla - 2.90",4.4,CASH,
09/09/2021 09:35,Leicester,Deborah Fort,"Regular Americano - 1.95, Regular Filter coffee - 1.50, Large Iced latte - 2.85, Large Americano - 2.25",8.55,CARD,4417226206240506
09/09/2021 09:36,Leicester,Eric Walker,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Filter coffee - 1.50",4.1,CASH,
09/09/2021 09:38,Leicester,Gail Ochoa,Large Espresso - 1.80,1.8,CARD,5772264687427484
09/09/2021 09:39,Leicester,Diego Cramer,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured hot chocolate - Vanilla - 2.90",4.5,CASH,
09/09/2021 09:41,Leicester,Belle Carrell,"Regular Filter coffee - 1.50, Large Americano - 2.25, Regular Americano - 1.95, Regular Americano - 1.95, Large Filter coffee - 1.80",9.45,CASH,
09/09/2021 09:42,Leicester,Norma Wade,Large Iced latte - 2.85,2.85,CASH,
09/09/2021 09:44,Leicester,Kevin Luc,"Large Espresso - 1.80, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Espresso - 1.50, Regular Flavoured hot chocolate - Vanilla - 2.60",11.4,CASH,
09/09/2021 09:46,Leicester,Tina Ebert,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Filter coffee - 1.50, Regular Iced latte - 2.35",9.65,CASH,
09/09/2021 09:47,Leicester,Steven Toliver,"Regular Iced latte - 2.35, Regular Espresso - 1.50",3.85,CASH,
09/09/2021 09:49,Leicester,Ada Mcknight,"Large Espresso - 1.80, Regular Iced latte - 2.35",4.15,CARD,4869187352081858
09/09/2021 09:50,Leicester,Mae Christopher,"Regular Espresso - 1.50, Regular Americano - 1.95",3.45,CARD,9636112077309747
09/09/2021 09:52,Leicester,Zane Beebe,"Regular Speciality Tea - Peppermint - 1.30, Regular Americano - 1.95, Regular Espresso - 1.50",4.75,CASH,
09/09/2021 09:53,Leicester,Rachel Weeks,"Regular Speciality Tea - Peppermint - 1.30, Regular Americano - 1.95",3.25,CARD,5958638295538453
09/09/2021 09:55,Leicester,Michelle Kummer,"Regular Espresso - 1.50, Regular Espresso - 1.50, Regular Filter coffee - 1.50",4.5,CARD,6122102094629169
09/09/2021 09:56,Leicester,Brittany Bryant,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Iced latte - 2.85",5.45,CARD,6133217909761587
09/09/2021 09:58,Leicester,Gordon Hogen,"Regular Speciality Tea - Peppermint - 1.30, Large Americano - 2.25",3.55,CASH,
09/09/2021 09:59,Leicester,Mark Cotton,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CASH,
09/09/2021 10:01,Leicester,Nicole Benton,"Regular Americano - 1.95, Regular Iced latte - 2.35",4.3,CASH,
09/09/2021 10:05,Leicester,Carlos Perretta,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",3.0,CARD,2845482013334046
09/09/2021 10:10,Leicester,Kristina Baker,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,1740853351959750
09/09/2021 10:15,Leicester,Linda Salyer,"Large Espresso - 1.80, Large Espresso - 1.80, Large Filter coffee - 1.80",5.4,CARD,8614576260676559
09/09/2021 10:19,Leicester,Alexander Wolfe,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Filter coffee - 1.80",4.7,CARD,6841680375949783
09/09/2021 10:24,Leicester,Wayne Mcclendon,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,6343934691197790
09/09/2021 10:29,Leicester,Courtney Mierzwiak,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Americano - 2.25, Large Filter coffee - 1.80",6.95,CARD,9372278684412682
09/09/2021 10:33,Leicester,Thomas Borgmeyer,"Large Speciality Tea - Peppermint - 1.60, Regular Americano - 1.95",3.55,CASH,
09/09/2021 10:38,Leicester,Gary Marler,"Large Espresso - 1.80, Regular Filter coffee - 1.50, Large Speciality Tea - Peppermint - 1.60",4.9,CASH,
09/09/2021 10:42,Leicester,Glenn Bergin,"Large Speciality Tea - Peppermint - 1.60, Regular Filter coffee - 1.50, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Espresso - 1.80",7.5,CARD,9303203641346973
09/09/2021 10:47,Leicester,William Corzo,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30",2.6,CASH,
09/09/2021 10:52,Leicester,Eugene Paige,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Filter coffee - 1.80, Regular Flavoured hot chocolate - Vanilla - 2.60",7.0,CARD,8786855819913602
09/09/2021 10:56,Leicester,Amanda Fry,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,1816392383053070
09/09/2021 11:01,Leicester,Walter Grev,"Large Iced latte - 2.85, Large Speciality Tea - Peppermint - 1.60",4.45,CASH,
09/09/2021 11:05,Leicester,Regina Pena,"Regular Filter coffee - 1.50, Regular Espresso - 1.50",3.0,CASH,
09/09/2021 11:09,Leicester,Dixie Joyce,"Large Espresso - 1.80, Regular Iced latte - 2.35",4.15,CARD,5711157382360837
09/09/2021 11:13,Leicester,Dorothy Jenkins,"Large Filter coffee - 1.80, Regular Speciality Tea - Peppermint - 1.30, Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Espresso - 1.50",9.8,CASH,
09/09/2021 11:17,Leicester,Carmen Rodriguez,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90",5.5,CASH,
09/09/2021 11:21,Leicester,Louis Hancock,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,3270145994203084
09/09/2021 11:25,Leicester,Adeline Booker,"Regular Iced latte - 2.35, Large Flavoured hot chocolate - Vanilla - 2.90",5.25,CARD,2068926678456683
09/09/2021 11:29,Leicester,Rhonda Watlington,"Regular Speciality Tea - Peppermint - 1.30, Large Iced latte - 2.85, Large Speciality Tea - Peppermint - 1.60",5.75,CARD,8874104339735629
09/09/2021 11:33,Leicester,Isaac Roiger,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CASH,
09/09/2021 11:37,Leicester,Mark Ordonez,"Large Iced latte - 2.85, Regular Iced latte - 2.35, Large Espresso - 1.80",7.0,CASH,
09/09/2021 11:41,Leicester,Mary Fager,"Regular Speciality Tea - Peppermint - 1.30, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Espresso - 1.80",7.9,CASH,
09/09/2021 11:45,Leicester,Ashley Spicer,"Regular Iced latte - 2.35, Regular Speciality Tea - Peppermint - 1.30",3.65,CARD,8853428044133111
09/09/2021 11:49,Leicester,Brenda Flohr,Regular Iced latte - 2.35,2.35,CARD,8622492937213115
09/09/2021 11:53,Leicester,James Graves,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Americano - 2.25, Regular Iced latte - 2.35, Large Speciality Tea - Peppermint - 1.60, Regular Iced latte - 2.35",11.15,CARD,6594381240135596
09/09/2021 11:57,Leicester,Mary Mitchell,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,1249471266525772
09/09/2021 12:01,Leicester,Andrew Ariza,Regular Espresso - 1.50,1.5,CARD,1848094658392834
09/09/2021 12:03,Leicester,Dwight Hewitt,"Regular Filter coffee - 1.50, Regular Espresso - 1.50, Regular Espresso - 1.50",4.5,CARD,7306072261081265
09/09/2021 12:05,Leicester,Jan Ferretti,"Regular Iced latte - 2.35, Large Flavoured hot chocolate - Vanilla - 2.90",5.25,CARD,1577656115026569
09/09/2021 12:08,Leicester,Max Carew,Regular Filter coffee - 1.50,1.5,CASH,
09/09/2021 12:10,Leicester,Luke Morris,"Regular Espresso - 1.50, Large Americano - 2.25, Regular Filter coffee - 1.50, Regular Espresso - 1.50, Large Iced latte - 2.85, Large Speciality Tea - Peppermint - 1.60",11.2,CARD,8881898184365562
09/09/2021 12:12,Leicester,Audrey Roberts,"Regular Speciality Tea - Peppermint - 1.30, Large Iced latte - 2.85, Large Iced latte - 2.85, Regular Espresso - 1.50, Regular Iced latte - 2.35, Regular Iced latte - 2.35",13.2,CARD,8376619631385449
09/09/2021 12:15,Leicester,Laura Young,Large Speciality Tea - Peppermint - 1.60,1.6,CASH,
09/09/2021 12:17,Leicester,Kathleen Griffith,Large Iced latte - 2.85,2.85,CASH,
09/09/2021 12:19,Leicester,John Roberts,"Regular Iced latte - 2.35, Large Espresso - 1.80, Large Espresso - 1.80",5.95,CASH,
09/09/2021 12:22,Leicester,Sophia Osborne,Regular Espresso - 1.50,1.5,CASH,
09/09/2021 12:24,Leicester,Gilbert Bodner,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Filter coffee - 1.80",4.7,CARD,3233156640844466
09/09/2021 12:26,Leicester,Kevin John,"Regular Speciality Tea - Peppermint - 1.30, Regular Americano - 1.95",3.25,CARD,5298658566087257
09/09/2021 12:28,Leicester,Mary Jenkins,"Large Iced latte - 2.85, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90",7.05,CASH,
09/09/2021 12:31,Leicester,Robert Wineland,"Large Americano - 2.25, Regular Speciality Tea - Peppermint - 1.30, Large Iced latte - 2.85, Large Americano - 2.25, Regular Iced latte - 2.35",11.0,CARD,5924030594276105
09/09/2021 12:33,Leicester,Lawrence Holmen,"Regular Filter coffee - 1.50, Large Speciality Tea - Peppermint - 1.60, Regular Americano - 1.95",5.05,CARD,7252440959931649
09/09/2021 12:35,Leicester,John Sylvester,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Americano - 1.95, Regular Filter coffee - 1.50",6.05,CARD,2083632000207537
09/09/2021 12:38,Leicester,Cecilia Crooms,"Large Espresso - 1.80, Regular Americano - 1.95",3.75,CASH,
09/09/2021 12:40,Leicester,Jean Strahl,"Regular Filter coffee - 1.50, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Espresso - 1.50, Large Americano - 2.25, Large Speciality Tea - Peppermint - 1.60, Large Flavoured hot chocolate - Vanilla - 2.90",12.65,CARD,9346970713023914
09/09/2021 12:42,Leicester,Leslie Holden,Regular Iced latte - 2.35,2.35,CARD,7238444652931809
09/09/2021 12:45,Leicester,Bonnie Stokes,"Regular Speciality Tea - Peppermint - 1.30, Regular Americano - 1.95",3.25,CASH,
09/09/2021 12:47,Leicester,Alfonzo Leak,Large Iced latte - 2.85,2.85,CARD,1019481658791636
09/09/2021 12:49,Leicester,Kris Jordan,"Large Speciality Tea - Peppermint - 1.60, Regular Americano - 1.95, Regular Filter coffee - 1.50",5.05,CASH,
09/09/2021 12:51,Leicester,Lashunda Mckay,"Large Iced latte - 2.85, Regular Filter coffee - 1.50",4.35,CASH,
09/09/2021 12:54,Leicester,Tammy Bloxham,"Regular Speciality Tea - Peppermint - 1.30, Regular Americano - 1.95, Regular Speciality Tea - Peppermint - 1.30",4.55,CARD,9672620553767032
09/09/2021 12:56,Leicester,Leo Taylor,"Large Espresso - 1.80, Regular Iced latte - 2.35, Large Americano - 2.25, Large Americano - 2.25",8.65,CARD,5366196835828570
09/09/2021 12:58,Leicester,Nettie Flores,"Large Speciality Tea - Peppermint - 1.60, Large Iced latte - 2.85, Regular Filter coffee - 1.50, Large Iced latte - 2.85",8.8,CARD,1404827055397791
09/09/2021 13:01,Leicester,Nancy Meyers,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Iced latte - 2.85, Regular Speciality Tea - Peppermint - 1.30",6.75,CASH,
09/09/2021 13:02,Leicester,Christine Anderson,Regular Iced latte - 2.35,2.35,CARD,7751500590397253
09/09/2021 13:03,Leicester,Alana Loveall,"Large Iced latte - 2.85, Large Americano - 2.25",5.1,CARD,3229078254587939
09/09/2021 13:04,Leicester,Dave Rohling,Large Espresso - 1.80,1.8,CARD,7487475112856160
09/09/2021 13:05,Leicester,Mary Camp,Regular Americano - 1.95,1.95,CARD,9779936074280758
09/09/2021 13:06,Leicester,Alyce Aviles,"Regular Espresso - 1.50, Large Flavoured hot chocolate - Vanilla - 2.90",4.4,CASH,
09/09/2021 13:08,Leicester,Roger Dilley,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Americano - 1.95, Regular Americano - 1.95",8.1,CARD,2593144895545769
09/09/2021 13:09,Leicester,Mary Read,"Large Filter coffee - 1.80, Large Americano - 2.25",4.05,CARD,6821386190445225
09/09/2021 13:10,Leicester,Tamara Gross,Large Espresso - 1.80,1.8,CARD,5781440951648584
09/09/2021 13:11,Leicester,Thelma Wright,"Large Filter coffee - 1.80, Regular Iced latte - 2.35, Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Iced latte - 2.85",11.95,CASH,
09/09/2021 13:12,Leicester,Oliver Wilbert,"Regular Filter coffee - 1.50, Regular Iced latte - 2.35, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Regular Espresso - 1.50, Large Iced latte - 2.85",11.2,CARD,6792837715895260
09/09/2021 13:13,Leicester,Sherri Conda,"Large Speciality Tea - Peppermint - 1.60, Large Filter coffee - 1.80, Regular Iced latte - 2.35",5.75,CARD,7773274170621147
09/09/2021 13:14,Leicester,Michele Williams,"Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50, Large Filter coffee - 1.80, Large Espresso - 1.80",6.4,CARD,3275978461920702
09/09/2021 13:16,Leicester,Michael Stockman,"Regular Americano - 1.95, Large Filter coffee - 1.80",3.75,CARD,2780821392179607
09/09/2021 13:17,Leicester,Christina Roques,Large Espresso - 1.80,1.8,CARD,9492351928789358
09/09/2021 13:18,Leicester,Jimmy Ruse,"Regular Filter coffee - 1.50, Regular Americano - 1.95",3.45,CARD,1482153604285212
09/09/2021 13:19,Leicester,Debra Mitchell,"Regular Filter coffee - 1.50, Regular Flavoured hot chocolate - Vanilla - 2.60",4.1,CARD,3389086861760255
09/09/2021 13:20,Leicester,Martha Bennett,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Peppermint - 1.60, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Americano - 1.95",9.05,CASH,
09/09/2021 13:21,Leicester,Mary Short,"Large Filter coffee - 1.80, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Iced latte - 2.85, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60",11.45,CARD,8362067416920591
09/09/2021 13:22,Leicester,Alice Carter,Large Americano - 2.25,2.25,CARD,1949693263602800
09/09/2021 13:24,Leicester,Angela Smith,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Americano - 2.25, Regular Americano - 1.95",6.8,CARD,3866052038948597
