27/08/2021 09:00,Leeds,Katrina Richardson,"Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40",3.0,CASH,
27/08/2021 09:01,Leeds,Lowell Lurvey,Regular Hot Chocolate - 1.40,1.4,CARD,5818978579300822
27/08/2021 09:03,Leeds,Darrel Renyer,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50, Regular Chai latte - 2.30",9.3,CASH,
27/08/2021 09:04,Leeds,George George,Regular Iced americano - 2.15,2.15,CARD,3770082175973468
27/08/2021 09:06,Leeds,Lucinda Tongue,"Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50, Regular Iced americano - 2.15, Large Iced americano - 2.50",7.45,CARD,1225121045277192
27/08/2021 09:08,Leeds,Stuart Davis,"Large Filter coffee - 1.80, Large Chai latte - 2.60, Large Iced americano - 2.50",6.9,CARD,8185541932614680
27/08/2021 09:09,Leeds,Ethel Pimental,"Large Chai latte - 2.60, Regular Iced americano - 2.15, Large Chai latte - 2.60, Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50",10.55,CARD,9697145282786852
27/08/2021 09:11,Leeds,Maryjane Fahey,"Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Chai latte - 2.60",10.2,CASH,
27/08/2021 09:12,Leeds,Paul Morrison,"Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70, Regular Chai latte - 2.30",5.4,CARD,4929675795725863
27/08/2021 09:14,Leeds,Madalyn Wray,"Large Hot Chocolate - 1.70, Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30, Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15",8.35,CASH,
27/08/2021 09:16,Leeds,Raymond Clark,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60, Regular Iced americano - 2.15",6.35,CARD,9282379031983753
27/08/2021 09:17,Leeds,James Rogers,"Regular Iced americano - 2.15, Large Filter coffee - 1.80",3.95,CASH,
27/08/2021 09:19,Leeds,Jamie Gomez,"Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",6.4,CASH,
27/08/2021 09:21,Leeds,Oscar Williams,"Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50",3.2,CASH,
27/08/2021 09:22,Leeds,Issac Tankersley,"Regular Chai latte - 2.30, Regular Chai latte - 2.30",4.6,CARD,4651289267802390
27/08/2021 09:24,Leeds,Joaquin Dubose,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Filter coffee - 1.80",5.1,CASH,
27/08/2021 09:25,Leeds,Meagan Clark,"Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15",11.3,CARD,6670026367331467
27/08/2021 09:27,Leeds,Jerry Lancaster,"Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Large Filter coffee - 1.80, Regular Filter coffee - 1.50",7.5,CASH,
27/08/2021 09:29,Leeds,Olivia Eklund,"Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70, Large Filter coffee - 1.80",4.9,CARD,3968397599572615
27/08/2021 09:30,Leeds,Megan Evans,Regular Chai latte - 2.30,2.3,CARD,8184755313190557
27/08/2021 09:32,Leeds,Sharri Taylor,"Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50, Large Iced americano - 2.50",7.9,CARD,2733394060199910
27/08/2021 09:33,Leeds,Mary Ferguson,"Regular Iced americano - 2.15, Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",6.05,CASH,
27/08/2021 09:35,Leeds,Amy Freedman,"Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80, Regular Iced americano - 2.15, Regular Chai latte - 2.30",7.55,CARD,1726873624828671
27/08/2021 09:37,Leeds,Mary Sawyer,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80",3.3,CARD,5744774131029425
27/08/2021 09:38,Leeds,Kelvin Cook,Regular Chai latte - 2.30,2.3,CARD,5244485640042428
27/08/2021 09:40,Leeds,Hattie Kerr,"Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40",3.55,CARD,7456488785447742
27/08/2021 09:42,Leeds,Kent Goins,"Large Chai latte - 2.60, Large Hot Chocolate - 1.70, Large Iced americano - 2.50",6.8,CARD,8171510662396079
27/08/2021 09:43,Leeds,Elizabeth Grey,Large Speciality Tea - English breakfast - 1.60,1.6,CASH,
27/08/2021 09:45,Leeds,Debbie Grimmer,"Large Filter coffee - 1.80, Regular Chai latte - 2.30, Regular Chai latte - 2.30, Large Chai latte - 2.60, Large Hot Chocolate - 1.70",10.7,CARD,3607822273652340
27/08/2021 09:46,Leeds,Juanita Araujo,"Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80, Large Filter coffee - 1.80",4.9,CARD,1303915824889611
27/08/2021 09:48,Leeds,Francisco Jellerson,"Regular Chai latte - 2.30, Large Hot Chocolate - 1.70, Large Iced americano - 2.50",6.5,CARD,4331860132401799
27/08/2021 09:50,Leeds,Michael Fine,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40",7.3,CASH,
27/08/2021 09:51,Leeds,Rod Roberts,"Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50",3.8,CARD,1339898962159044
