01/09/2021 09:00,Longridge,Shannon Arreola,"Large Flavoured iced latte - Caramel - 3.25, Regular Glass of milk - 0.70, Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Glass of milk - 1.10",10.55,CARD,2978950638450400
01/09/2021 09:01,Longridge,Fred Too,"Large Speciality Tea - Earl Grey - 1.60, Large Mocha - 2.70, Large Frappes - Strawberries & Cream - 3.25",7.55,CASH,
01/09/2021 09:02,Longridge,Tricia Thompson,"Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CARD,2434136063515057
01/09/2021 09:03,Longridge,Daniel Simmons,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,8601937510156896
01/09/2021 09:04,Longridge,Cliff Simpson,"Large Mocha - 2.70, Regular Mocha - 2.30, Large Speciality Tea - Earl Grey - 1.60",6.6,CASH,
01/09/2021 09:05,Longridge,Steve Hunt,Regular Mocha - 2.30,2.3,CARD,7746668642797585
01/09/2021 09:06,Longridge,Casandra Tijerina,"Regular Glass of milk - 0.70, Large Glass of milk - 1.10, Regular Smoothies - Glowing Greens - 2.00, Regular Mocha - 2.30, Large Frappes - Strawberries & Cream - 3.25, Large Glass of milk - 1.10",10.45,CARD,2168934240191225
01/09/2021 09:07,Longridge,Mark Brown,"Regular Speciality Tea - Earl Grey - 1.30, Large Glass of milk - 1.10, Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Caramel - 2.75",7.15,CARD,9255432101938863
01/09/2021 09:08,Longridge,Johnny Parr,"Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75",11.5,CARD,6033999738327102
01/09/2021 09:09,Longridge,Claire Allison,"Large Glass of milk - 1.10, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00, Regular Mocha - 2.30",7.0,CARD,3901235130058236
01/09/2021 09:10,Longridge,John Brundage,"Regular Frappes - Strawberries & Cream - 2.75, Regular Glass of milk - 0.70",3.45,CASH,
01/09/2021 09:11,Longridge,Bruce Kitanik,"Regular Glass of milk - 0.70, Large Mocha - 2.70, Regular Mocha - 2.30",5.7,CARD,2619200522636788
01/09/2021 09:13,Longridge,Lawrence Loree,"Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Glass of milk - 0.70, Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30",12.05,CARD,8111001314286357
01/09/2021 09:14,Longridge,Peter Tolman,"Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25",4.55,CARD,7900367674360545
01/09/2021 09:15,Longridge,Bernard Flens,"Large Glass of milk - 1.10, Large Flavoured iced latte - Caramel - 3.25",4.35,CASH,
01/09/2021 09:16,Longridge,Mary Thomas,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,7272306903084208
01/09/2021 09:17,Longridge,Dexter Yunker,"Large Speciality Tea - Earl Grey - 1.60, Regular Mocha - 2.30, Regular Speciality Tea - Earl Grey - 1.30",5.2,CASH,
01/09/2021 09:18,Longridge,Janice Tull,"Regular Mocha - 2.30, Large Smoothies - Glowing Greens - 2.50, Large Mocha - 2.70",7.5,CARD,6762540284010892
01/09/2021 09:19,Longridge,Geraldine Sidwell,"Regular Glass of milk - 0.70, Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25",5.55,CARD,7516332454621898
01/09/2021 09:20,Longridge,Jennifer Nelson,"Regular Frappes - Strawberries & Cream - 2.75, Large Speciality Tea - Earl Grey - 1.60",4.35,CASH,
01/09/2021 09:21,Longridge,Melvin Kleinman,"Regular Speciality Tea - Earl Grey - 1.30, Large Glass of milk - 1.10",2.4,CASH,
01/09/2021 09:22,Longridge,Marietta Gill,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,2888596879123703
01/09/2021 09:23,Longridge,Kenneth Cobbs,"Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00, Large Glass of milk - 1.10",7.15,CARD,1509161969915652
01/09/2021 09:24,Longridge,Jacqueline Baily,"Large Glass of milk - 1.10, Large Glass of milk - 1.10, Large Frappes - Strawberries & Cream - 3.25, Large Mocha - 2.70",8.15,CASH,
01/09/2021 09:26,Longridge,Joshua Crooks,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,6834965888088997
01/09/2021 09:27,Longridge,Paula Wisdom,"Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25",6.5,CASH,
01/09/2021 09:28,Longridge,Amanda Mierzwiak,"Large Smoothies - Glowing Greens - 2.50, Regular Glass of milk - 0.70",3.2,CASH,
01/09/2021 09:29,Longridge,Sandra Romo,Regular Glass of milk - 0.70,0.7,CASH,
01/09/2021 09:30,Longridge,Richard Walbridge,"Regular Mocha - 2.30, Regular Glass of milk - 0.70, Regular Mocha - 2.30",5.3,CARD,2167191608538258
01/09/2021 09:31,Longridge,Amanda Leininger,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,5972595675061950
01/09/2021 09:32,Longridge,Georgia Helquist,"Regular Mocha - 2.30, Regular Glass of milk - 0.70",3.0,CARD,4877496074052324
01/09/2021 09:33,Longridge,Martin Fowles,"Regular Mocha - 2.30, Regular Flavoured iced latte - Caramel - 2.75",5.05,CARD,7360767715749404
01/09/2021 09:34,Longridge,Fred Anderson,"Large Glass of milk - 1.10, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Earl Grey - 1.60",5.95,CARD,3993634974116508
01/09/2021 09:35,Longridge,David Faulkner,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,7019435655998761
01/09/2021 09:36,Longridge,Mellissa Mckie,"Regular Mocha - 2.30, Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",9.8,CARD,5901287342068646
01/09/2021 09:37,Longridge,Mitzi Cunningham,Large Mocha - 2.70,2.7,CARD,9628107559626228
01/09/2021 09:39,Longridge,Rosemary Watson,"Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25",5.75,CARD,6465827895412891
01/09/2021 09:40,Longridge,James Griffin,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,6552184685666724
01/09/2021 09:41,Longridge,Willard Macfarlane,"Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50",5.0,CARD,9374700623020790
01/09/2021 09:42,Longridge,Bobby Bennett,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25",10.1,CARD,8884610752233720
01/09/2021 09:43,Longridge,Amy Recalde,"Regular Frappes - Strawberries & Cream - 2.75, Regular Mocha - 2.30",5.05,CASH,
01/09/2021 09:44,Longridge,Guadalupe Cook,"Regular Glass of milk - 0.70, Regular Mocha - 2.30, Large Smoothies - Glowing Greens - 2.50, Large Glass of milk - 1.10",6.6,CARD,6544955119800483
01/09/2021 09:45,Longridge,Elizabeth Stumpff,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,9431705186242009
01/09/2021 09:46,Longridge,David Inman,Regular Smoothies - Glowing Greens - 2.00,2.0,CASH,
01/09/2021 09:47,Longridge,Jeffery Arcement,"Regular Smoothies - Glowing Greens - 2.00, Regular Frappes - Strawberries & Cream - 2.75",4.75,CARD,5768526493537896
01/09/2021 09:48,Longridge,Shirlene Shipman,"Regular Glass of milk - 0.70, Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25",9.2,CARD,8128108176266222
01/09/2021 09:49,Longridge,Traci Martin,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,2248147213016138
01/09/2021 09:50,Longridge,Michael Almanza,"Large Frappes - Strawberries & Cream - 3.25, Regular Glass of milk - 0.70",3.95,CARD,2237220021355531
01/09/2021 09:52,Longridge,Lois Schindler,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,6070635322853162
01/09/2021 09:53,Longridge,Bobby Hudson,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Earl Grey - 1.60",4.85,CARD,3323005515526797
01/09/2021 09:54,Longridge,Norma Mahoney,"Large Glass of milk - 1.10, Large Mocha - 2.70",3.8,CARD,6100989325850780
01/09/2021 09:55,Longridge,Robert Motts,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,3992313361058166
01/09/2021 09:56,Longridge,Keith Denny,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,6158708647090515
01/09/2021 09:57,Longridge,Judith Walker,Regular Glass of milk - 0.70,0.7,CARD,9810684269121792
