25/08/2021 09:00,London Soho,Theresa Heaton,"Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25",6.0,CARD,9037010220596827
25/08/2021 09:02,London Soho,Bonnie Husk,"Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80",3.1,CASH,
25/08/2021 09:04,London Soho,Robert Mckoy,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50",4.7,CASH,
25/08/2021 09:06,London Soho,Reynaldo Stewart,Regular Frappes - Coffee - 2.75,2.75,CARD,4919085665851985
25/08/2021 09:08,London Soho,Clyde Vang,"Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75, Large Espresso - 1.80, Regular Frappes - Coffee - 2.75",10.05,CASH,
25/08/2021 09:10,London Soho,James Williams,"Regular Espresso - 1.50, Regular Espresso - 1.50, Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30",7.55,CASH,
25/08/2021 09:12,London Soho,Michael Hartman,Regular Espresso - 1.50,1.5,CASH,
25/08/2021 09:14,London Soho,Phillip Bane,"Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50",8.85,CARD,4389108915198418
25/08/2021 09:16,London Soho,Wayne Lyons,Regular Espresso - 1.50,1.5,CARD,6455155943849643
25/08/2021 09:18,London Soho,Peggy Cassidy,"Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80, Regular Espresso - 1.50",4.6,CARD,1934025550005963
25/08/2021 09:20,London Soho,Roy Deruyter,"Regular Espresso - 1.50, Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60",11.6,CARD,1377666579840174
25/08/2021 09:22,London Soho,Jose Broussard,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80, Regular Espresso - 1.50, Regular Espresso - 1.50",9.0,CARD,3958484659585206
25/08/2021 09:24,London Soho,Robert Booth,Large Speciality Tea - Camomile - 1.60,1.6,CASH,
25/08/2021 09:26,London Soho,Jose Debell,"Large Espresso - 1.80, Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50",8.15,CARD,1494454771242812
25/08/2021 09:28,London Soho,Johnny Joyner,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,9845548821402937
25/08/2021 09:30,London Soho,Todd Rudman,"Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80",3.1,CASH,
25/08/2021 09:32,London Soho,Leslie Cumbee,"Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25",8.8,CARD,2726766498670987
25/08/2021 09:34,London Soho,Ethel Peterson,Regular Espresso - 1.50,1.5,CASH,
