03/09/2021 09:00,London Camden,Darla Whitten,"Large Luxury hot chocolate - 2.70, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Hot chocolate - 2.20",14.25,CARD,5114673531023940
03/09/2021 09:02,London Camden,Doris Maley,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Luxury hot chocolate - 2.70, Regular Iced latte - 2.35",7.95,CARD,8614573510106905
03/09/2021 09:05,London Camden,Trevor Thomas,Regular Luxury hot chocolate - 2.40,2.4,CARD,1820614100899111
03/09/2021 09:08,London Camden,Theresa Daschofsky,"Large Luxury hot chocolate - 2.70, Large Chai latte - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Hot chocolate - 2.90",13.4,CARD,2073647078781264
03/09/2021 09:10,London Camden,Sheena Ellis,"Large Speciality Tea - Peppermint - 1.60, Large Hot chocolate - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - Peppermint - 1.60",11.9,CARD,1754518029189142
03/09/2021 09:13,London Camden,Jennifer Jones,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Luxury hot chocolate - 2.70, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Large Chai latte - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",13.1,CARD,6737214731929360
03/09/2021 09:16,London Camden,Mary Pagano,"Large Hot chocolate - 2.90, Large Chai latte - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Peppermint - 1.30, Regular Hot chocolate - 2.20",11.9,CARD,3765190394715276
03/09/2021 09:19,London Camden,Virginia Broussard,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60",5.5,CASH,
03/09/2021 09:21,London Camden,Ashley Smith,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured latte - Vanilla - 2.55, Large Flavoured hot chocolate - Hazelnut - 2.90",10.95,CARD,9217401416069670
03/09/2021 09:24,London Camden,Joseph Haskin,Regular Flavoured latte - Vanilla - 2.55,2.55,CASH,
