07/09/2021 09:00,Leeds,Angelina Riggan,"Large Chai latte - 2.60, Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40",5.8,CARD,5944046884960766
07/09/2021 09:01,Leeds,Robert Harris,Large Hot Chocolate - 1.70,1.7,CARD,5229713955943005
07/09/2021 09:03,Leeds,Patrice Page,"Large Filter coffee - 1.80, Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",6.5,CARD,4609458006189935
07/09/2021 09:04,Leeds,Lelia Powell,"Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50, Regular Hot Chocolate - 1.40",6.7,CASH,
07/09/2021 09:06,Leeds,John Amari,"Regular Filter coffee - 1.50, Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70",7.0,CARD,6031327780268810
07/09/2021 09:08,Leeds,Sheila Preston,"Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80",3.2,CASH,
07/09/2021 09:09,Leeds,Mitchel Andrews,"Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30",8.0,CARD,2969954994175033
07/09/2021 09:11,Leeds,Irene Morris,"Large Filter coffee - 1.80, Large Iced americano - 2.50, Large Hot Chocolate - 1.70",6.0,CARD,7348516035587541
07/09/2021 09:12,Leeds,Peter Thomas,"Regular Filter coffee - 1.50, Large Iced americano - 2.50",4.0,CARD,4484898895477449
07/09/2021 09:14,Leeds,Troy Martin,Regular Filter coffee - 1.50,1.5,CARD,7377299968801325
07/09/2021 09:16,Leeds,Ryan Keil,"Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60",4.8,CASH,
07/09/2021 09:17,Leeds,James Schiavo,"Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50",11.4,CARD,6909551041549309
07/09/2021 09:19,Leeds,Anthony Bussey,"Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40",3.55,CASH,
07/09/2021 09:21,Leeds,Patrick Coleman,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40",8.6,CARD,8024820287938426
07/09/2021 09:22,Leeds,Anthony Jones,"Regular Filter coffee - 1.50, Regular Chai latte - 2.30",3.8,CASH,
07/09/2021 09:24,Leeds,Kenneth Saunders,"Large Chai latte - 2.60, Large Chai latte - 2.60, Regular Chai latte - 2.30",7.5,CASH,
