03/09/2021 09:00,London Piccadilly,Raymond Lalinde,"Regular Flavoured latte - Hazelnut - 2.55, Regular Smoothies - Carrot Kick - 2.00",4.55,CARD,8623338941000738
03/09/2021 09:04,London Piccadilly,Patrick Lee,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Iced latte - 2.35, Regular Flavoured iced latte - Vanilla - 2.75",7.85,CASH,
03/09/2021 09:08,London Piccadilly,Leslie Hickey,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured hot chocolate - Vanilla - 2.90",4.5,CARD,7544749113396971
03/09/2021 09:12,London Piccadilly,George Pewitt,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,1934429569312319
03/09/2021 09:17,London Piccadilly,Jimmy Caron,"Regular Cortado - 2.05, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85",7.75,CASH,
03/09/2021 09:21,London Piccadilly,Jean Recuparo,"Large Cortado - 2.35, Regular Flavoured latte - Hazelnut - 2.55, Large Speciality Tea - Peppermint - 1.60",6.5,CARD,5305331640588429
03/09/2021 09:25,London Piccadilly,Shawna Gatlin,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,8324707234297128
03/09/2021 09:29,London Piccadilly,Melissa Gay,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CASH,
03/09/2021 09:34,London Piccadilly,Mark Miller,"Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Carrot Kick - 2.50, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30",9.55,CASH,
03/09/2021 09:38,London Piccadilly,Lorraine Carter,"Regular Flavoured latte - Hazelnut - 2.55, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60",6.45,CARD,5222668409463817
03/09/2021 09:42,London Piccadilly,Richard Soule,"Large Smoothies - Carrot Kick - 2.50, Regular Iced latte - 2.35, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",12.9,CARD,7738375785482312
03/09/2021 09:47,London Piccadilly,Roy Luiz,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Iced latte - 2.85, Regular Iced latte - 2.35, Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured iced latte - Caramel - 2.75",14.35,CASH,
03/09/2021 09:51,London Piccadilly,Alma Phillip,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CASH,
