04/09/2021 09:00,Chesterfield,James Guynn,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Vanilla - 3.25, Large Flat white - 2.45, Large Flat white - 2.45, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",17.9,CARD,4363534969626056
04/09/2021 09:02,Chesterfield,William Howell,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CARD,4682664413424732
04/09/2021 09:04,Chesterfield,Alberta Davignon,"Large Latte - 2.45, Large Flat white - 2.45, Regular Latte - 2.15, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",13.05,CARD,8501963468491355
04/09/2021 09:06,Chesterfield,Jeanne Ortiz,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
04/09/2021 09:08,Chesterfield,Edward Gregory,"Regular Flat white - 2.15, Large Flat white - 2.45, Regular Latte - 2.15, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",15.5,CARD,4639824414997564
04/09/2021 09:10,Chesterfield,Douglas Gates,"Regular Flat white - 2.15, Regular Latte - 2.15, Large Flavoured latte - Hazelnut - 2.85",7.15,CARD,4628019762292150
04/09/2021 09:12,Chesterfield,Rosemarie Mischler,"Regular Latte - 2.15, Large Flavoured iced latte - Vanilla - 3.25",5.4,CARD,1773702464468941
04/09/2021 09:14,Chesterfield,Ryan Thompson,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CARD,1438412472113815
04/09/2021 09:17,Chesterfield,Lillie Lesane,"Large Latte - 2.45, Regular Flavoured iced latte - Caramel - 2.75",5.2,CARD,7797891351929021
04/09/2021 09:19,Chesterfield,Sherri Bielinski,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Latte - 2.15, Regular Flavoured iced latte - Caramel - 2.75",8.15,CARD,7796850256156553
04/09/2021 09:21,Chesterfield,Justin Alexander,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CARD,6694272572846834
04/09/2021 09:23,Chesterfield,Edna Sanabria,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Vanilla - 3.25",6.5,CASH,
04/09/2021 09:25,Chesterfield,William Metz,"Large Flat white - 2.45, Regular Flavoured latte - Hazelnut - 2.55, Large Latte - 2.45",7.45,CARD,1788099789266432
04/09/2021 09:27,Chesterfield,Claude Pierce,Large Latte - 2.45,2.45,CARD,3458521065843029
04/09/2021 09:29,Chesterfield,David Pate,"Large Latte - 2.45, Regular Flat white - 2.15, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Vanilla - 2.75",12.85,CARD,5054028842147649
04/09/2021 09:32,Chesterfield,Christina Zink,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",8.75,CARD,3841234443419635
04/09/2021 09:34,Chesterfield,Thomas Casey,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25",14.95,CARD,7157969348085536
04/09/2021 09:36,Chesterfield,Scott Lee,"Large Flavoured latte - Hazelnut - 2.85, Regular Latte - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75",7.75,CASH,
