09/09/2021 09:00,Edinburgh,Hannah Grant,"Large Speciality Tea - Earl Grey - 1.60, Large Mocha - 2.70, Large Speciality Tea - Fruit - 1.60",5.9,CARD,8438366322606687
09/09/2021 09:01,Edinburgh,Nancy Mills,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,9290637142022612
09/09/2021 09:03,Edinburgh,David Francis,"Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Fruit - 1.60, Large Speciality Tea - Green - 1.60, Regular Flavoured iced latte - Hazelnut - 2.75",7.55,CARD,9701681369977820
09/09/2021 09:05,Edinburgh,Claude Stclair,"Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Green - 1.30",2.6,CASH,
09/09/2021 09:07,Edinburgh,William Briggs,"Large Flavoured iced latte - Hazelnut - 3.25, Large Mocha - 2.70, Large Smoothies - Glowing Greens - 2.50",8.45,CASH,
09/09/2021 09:09,Edinburgh,Tiffany Leetch,"Regular Smoothies - Carrot Kick - 2.00, Large Americano - 2.25, Large Smoothies - Carrot Kick - 2.50, Large Mocha - 2.70",9.45,CARD,1841446878942664
09/09/2021 09:10,Edinburgh,Chong Cesari,"Regular Smoothies - Glowing Greens - 2.00, Large Flavoured iced latte - Hazelnut - 3.25, Regular Americano - 1.95, Large Speciality Tea - Fruit - 1.60, Large Speciality Tea - Earl Grey - 1.60, Large Chai latte - 2.60",13.0,CARD,2200198303798413
09/09/2021 09:12,Edinburgh,Ray Mccormack,"Large Chai latte - 2.60, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - Green - 1.30",6.65,CARD,6753862203039806
09/09/2021 09:14,Edinburgh,Mary Robinson,"Regular Chai latte - 2.30, Large Speciality Tea - Earl Grey - 1.60",3.9,CARD,1368724431735333
09/09/2021 09:16,Edinburgh,Brittany Farmer,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,4905062157560382
09/09/2021 09:18,Edinburgh,Gustavo Morris,"Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Fruit - 1.30",3.3,CARD,3246691226587282
09/09/2021 09:19,Edinburgh,Kim Bjorkman,Regular Speciality Tea - Fruit - 1.30,1.3,CARD,3959982716891365
09/09/2021 09:21,Edinburgh,Gregory Hayashi,"Regular Speciality Tea - Earl Grey - 1.30, Large Chai latte - 2.60, Large Flavoured latte - Hazelnut - 2.85",6.75,CASH,
09/09/2021 09:23,Edinburgh,Dianne Banning,"Large Mocha - 2.70, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Earl Grey - 1.60",5.9,CARD,3158628028760192
09/09/2021 09:25,Edinburgh,Elwood Blazer,"Large Mocha - 2.70, Large Smoothies - Carrot Kick - 2.50",5.2,CARD,4252242388364933
09/09/2021 09:27,Edinburgh,James Jimenez,"Regular Americano - 1.95, Large Chai latte - 2.60, Regular Flavoured iced latte - Hazelnut - 2.75",7.3,CASH,
09/09/2021 09:29,Edinburgh,Kyle Trimble,"Large Americano - 2.25, Large Speciality Tea - Green - 1.60",3.85,CASH,
09/09/2021 09:30,Edinburgh,Bruce Griffith,"Large Speciality Tea - Earl Grey - 1.60, Large Mocha - 2.70, Large Chai latte - 2.60, Large Mocha - 2.70, Large Mocha - 2.70",12.3,CARD,4279895562664364
09/09/2021 09:32,Edinburgh,Erin Farmer,"Large Speciality Tea - Fruit - 1.60, Large Smoothies - Carrot Kick - 2.50, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Mocha - 2.30, Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Earl Grey - 1.60",12.75,CARD,7468168105309086
09/09/2021 09:34,Edinburgh,Michael Walker,Large Mocha - 2.70,2.7,CARD,8520723568160072
09/09/2021 09:36,Edinburgh,Arlene Carter,"Large Speciality Tea - Green - 1.60, Regular Flavoured latte - Hazelnut - 2.55",4.15,CARD,9655755458760342
09/09/2021 09:38,Edinburgh,Jeffrey Scuderi,"Large Chai latte - 2.60, Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Glowing Greens - 2.50, Regular Americano - 1.95, Large Mocha - 2.70",12.25,CASH,
09/09/2021 09:39,Edinburgh,John Buikema,"Large Flavoured iced latte - Hazelnut - 3.25, Large Chai latte - 2.60, Regular Flavoured iced latte - Hazelnut - 2.75, Large Speciality Tea - Earl Grey - 1.60, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Hazelnut - 2.55",15.5,CASH,
09/09/2021 09:41,Edinburgh,Richard Hopkins,Regular Speciality Tea - Fruit - 1.30,1.3,CARD,7318972043832701
09/09/2021 09:43,Edinburgh,Randall Jones,"Regular Flavoured latte - Hazelnut - 2.55, Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured latte - Hazelnut - 2.55, Large Speciality Tea - Green - 1.60, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Green - 1.30",12.0,CARD,9848328259630262
09/09/2021 09:45,Edinburgh,Josephine Lytch,Large Americano - 2.25,2.25,CARD,4932738260117688
09/09/2021 09:47,Edinburgh,Angela Johnston,"Large Flavoured iced latte - Hazelnut - 3.25, Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Green - 1.60, Large Flavoured iced latte - Hazelnut - 3.25",12.6,CARD,7593383084086925
