09/09/2021 08:00,Bradford,Vivian Pearson,"Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured latte - Vanilla - 2.55, Regular Filter coffee - 1.50, Regular Chai latte - 2.30, Regular Filter coffee - 1.50",10.4,CARD,1212826847495486
09/09/2021 08:00,Bradford,Ann Urbancic,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Chai latte - 2.60, Large Flavoured iced latte - Caramel - 3.25",8.45,CARD,3401754589170273
09/09/2021 08:01,Bradford,John Sulc,Regular Flavoured latte - Vanilla - 2.55,2.55,CASH,
09/09/2021 08:02,Bradford,Dorothy Cervantes,"Regular Americano - 1.95, Large Flavoured latte - Vanilla - 2.85, Large Flavoured hot chocolate - Caramel - 2.90, Large Smoothies - Glowing Greens - 2.50, Regular Flavoured latte - Vanilla - 2.55",12.75,CASH,
09/09/2021 08:03,Bradford,Harry Kirkpatrick,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,7455131987184956
09/09/2021 08:04,Bradford,Janet Hughes,"Large Filter coffee - 1.80, Large Smoothies - Glowing Greens - 2.50",4.3,CARD,5622592916331766
09/09/2021 08:05,Bradford,James Grier,"Large Glass of milk - 1.10, Regular Smoothies - Glowing Greens - 2.00, Regular Filter coffee - 1.50, Large Americano - 2.25, Large Flavoured latte - Vanilla - 2.85",9.7,CARD,2420320780367921
09/09/2021 08:06,Bradford,Ryan Mcguire,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Flavoured iced latte - Caramel - 3.25, Large Filter coffee - 1.80, Large Flavoured hot chocolate - Caramel - 2.90",10.55,CARD,8205133363904842
09/09/2021 08:07,Bradford,Dane Johnson,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Americano - 2.25",7.75,CARD,1157935438670978
09/09/2021 08:08,Bradford,David Pond,"Regular Flavoured latte - Vanilla - 2.55, Large Filter coffee - 1.80, Regular Chai latte - 2.30, Large Flavoured latte - Vanilla - 2.85",9.5,CARD,9413985377819527
09/09/2021 08:09,Bradford,Jeffrey Montgomery,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Filter coffee - 1.50, Large Flavoured iced latte - Caramel - 3.25, Regular Chai latte - 2.30",9.65,CASH,
09/09/2021 08:10,Bradford,Alexander Lyons,Regular Glass of milk - 0.70,0.7,CARD,3952621634027060
