09/09/2021 09:00,Nottingham,Sam Beattie,"Regular Espresso - 1.50, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",7.5,CARD,9497010381680965
09/09/2021 09:03,Nottingham,Ronnie Nappi,"Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50",9.15,CASH,
09/09/2021 09:07,Nottingham,Lewis Ransom,Large Espresso - 1.80,1.8,CARD,7004822216952948
09/09/2021 09:11,Nottingham,Cynthia Pratt,"Large Espresso - 1.80, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Peppermint - 1.60",6.15,CARD,2105889729650525
09/09/2021 09:15,Nottingham,Amanda Bame,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,2207458773773257
09/09/2021 09:18,Nottingham,Bobbie Bryant,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,5507414159623551
09/09/2021 09:22,Nottingham,Marcia Leather,Large Speciality Tea - Peppermint - 1.60,1.6,CASH,
09/09/2021 09:26,Nottingham,Sandra Naquin,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,9077115151585576
09/09/2021 09:30,Nottingham,Thomas Jackson,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,8141418656957911
09/09/2021 09:33,Nottingham,Maria Moravek,"Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80",3.1,CARD,1367175165277857
09/09/2021 09:37,Nottingham,Margaret Herman,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CARD,8484278441273051
09/09/2021 09:41,Nottingham,Stacy Salmon,"Regular Flavoured iced latte - Caramel - 2.75, Regular Espresso - 1.50, Large Flavoured iced latte - Caramel - 3.25",7.5,CARD,5798968975763104
09/09/2021 09:45,Nottingham,Luis Kincaid,"Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured iced latte - Caramel - 2.75",10.4,CASH,
09/09/2021 09:48,Nottingham,Ann Nance,Large Espresso - 1.80,1.8,CARD,3144891827099227
09/09/2021 09:52,Nottingham,Dave Dannunzio,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CASH,
09/09/2021 09:56,Nottingham,Joan Holden,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60",4.85,CARD,8549673824639145
09/09/2021 10:00,Nottingham,Mary Hailey,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,7084419182435758
09/09/2021 10:01,Nottingham,Jose Sutherland,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Espresso - 1.80",8.3,CARD,5511853159500144
09/09/2021 10:03,Nottingham,Robin Prince,"Regular Espresso - 1.50, Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured iced latte - Caramel - 2.75",10.1,CASH,
09/09/2021 10:05,Nottingham,Walter Sandoval,"Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60",5.0,CASH,
09/09/2021 10:07,Nottingham,Dennis Janousek,"Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80",4.55,CARD,6213580754951896
09/09/2021 10:09,Nottingham,Kerry Lopez,Regular Speciality Tea - Peppermint - 1.30,1.3,CASH,
09/09/2021 10:11,Nottingham,Mary Mercer,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30",7.8,CARD,4873542553707656
09/09/2021 10:13,Nottingham,Patsy Harton,Regular Espresso - 1.50,1.5,CASH,
09/09/2021 10:14,Nottingham,Ruth Rogers,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",9.25,CARD,9655941142385444
09/09/2021 10:16,Nottingham,Jeremy Regalado,Regular Espresso - 1.50,1.5,CARD,7331546912490726
09/09/2021 10:18,Nottingham,Cassie Madden,"Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75",10.3,CARD,8860682332812054
09/09/2021 10:20,Nottingham,Earl Bryant,"Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80, Regular Espresso - 1.50",6.05,CARD,2221460744884752
09/09/2021 10:22,Nottingham,Betty Brannen,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,4296366443314253
09/09/2021 10:24,Nottingham,Frank Mcguyer,"Regular Espresso - 1.50, Regular Espresso - 1.50, Regular Espresso - 1.50",4.5,CARD,5164739962475247
