09/09/2021 08:00,Newcastle upon Tyne,Walter Cassidy,"Regular Speciality Tea - English breakfast - 1.30, Large Americano - 2.25, Regular Americano - 1.95, Regular Americano - 1.95",7.45,CARD,2835048691468159
09/09/2021 08:01,Newcastle upon Tyne,Eduardo Sparks,Regular Americano - 1.95,1.95,CARD,2290415922331414
09/09/2021 08:02,Newcastle upon Tyne,Donna Mclennan,"Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Camomile - 1.30",3.8,CARD,7401063087151179
09/09/2021 08:03,Newcastle upon Tyne,Matthew Kennard,"Large Speciality Tea - English breakfast - 1.60, Regular Americano - 1.95",3.55,CARD,1824464614916988
09/09/2021 08:04,Newcastle upon Tyne,Ruth James,"Large Iced latte - 2.85, Regular Speciality Tea - Camomile - 1.30",4.15,CARD,8048282354485193
09/09/2021 08:06,Newcastle upon Tyne,Larry Palmer,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Large Iced latte - 2.85, Regular Speciality Tea - English breakfast - 1.30",7.35,CARD,7847465311590618
09/09/2021 08:07,Newcastle upon Tyne,Mary Reilly,Large Speciality Tea - Camomile - 1.60,1.6,CARD,1341099558268594
09/09/2021 08:08,Newcastle upon Tyne,Tarra Pilling,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,3144294051369260
09/09/2021 08:09,Newcastle upon Tyne,Patricia Lawrence,"Large Smoothies - Glowing Greens - 2.50, Regular Iced latte - 2.35, Large Americano - 2.25, Regular Speciality Tea - Camomile - 1.30, Large Iced latte - 2.85, Regular Americano - 1.95",13.2,CASH,
09/09/2021 08:10,Newcastle upon Tyne,Rusty Smith,"Large Americano - 2.25, Large Iced latte - 2.85, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - Camomile - 1.30",7.7,CARD,5269804674612042
09/09/2021 08:12,Newcastle upon Tyne,Marie Jordan,"Regular Iced latte - 2.35, Regular Americano - 1.95, Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - English breakfast - 1.60",8.4,CARD,8191330531669238
09/09/2021 08:13,Newcastle upon Tyne,Helen Lagrimas,Large Speciality Tea - Camomile - 1.60,1.6,CARD,4410818394353833
09/09/2021 08:14,Newcastle upon Tyne,Martha Wilkerson,"Large Speciality Tea - English breakfast - 1.60, Regular Iced latte - 2.35, Regular Americano - 1.95, Regular Iced latte - 2.35",8.25,CASH,
09/09/2021 08:15,Newcastle upon Tyne,Robert Miller,"Large Speciality Tea - English breakfast - 1.60, Large Americano - 2.25, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30",6.45,CARD,1418509841031843
09/09/2021 08:17,Newcastle upon Tyne,Joyce Flores,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30",2.9,CASH,
09/09/2021 08:18,Newcastle upon Tyne,Janice Krause,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,5847705713613911
09/09/2021 08:19,Newcastle upon Tyne,Roger Gullett,"Large Speciality Tea - Camomile - 1.60, Regular Iced latte - 2.35",3.95,CARD,3668212084820696
09/09/2021 08:20,Newcastle upon Tyne,Robert Paulus,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - English breakfast - 1.30",2.9,CASH,
09/09/2021 08:21,Newcastle upon Tyne,Terry Ivory,"Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - English breakfast - 1.60",4.1,CARD,7486983861209094
09/09/2021 08:23,Newcastle upon Tyne,Susan Mackie,"Regular Speciality Tea - Camomile - 1.30, Regular Americano - 1.95, Large Speciality Tea - English breakfast - 1.60",4.85,CARD,2327071500805470
09/09/2021 08:24,Newcastle upon Tyne,Mark Waterfall,"Large Iced latte - 2.85, Regular Smoothies - Glowing Greens - 2.00",4.85,CARD,3192032022804088
09/09/2021 08:25,Newcastle upon Tyne,Sally Pontillo,Regular Americano - 1.95,1.95,CARD,8044537894566800
09/09/2021 08:26,Newcastle upon Tyne,Terry Phillips,Regular Iced latte - 2.35,2.35,CARD,3516399240429628
09/09/2021 08:27,Newcastle upon Tyne,Meghan Medina,"Large Americano - 2.25, Regular Americano - 1.95",4.2,CARD,7106061618680406
09/09/2021 08:29,Newcastle upon Tyne,Eugene Vitiello,Large Iced latte - 2.85,2.85,CASH,
09/09/2021 08:30,Newcastle upon Tyne,John Herman,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",2.9,CASH,
09/09/2021 08:31,Newcastle upon Tyne,Nancy Wang,"Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00",4.5,CARD,9526704124057869
09/09/2021 08:32,Newcastle upon Tyne,Darlene Atwood,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,1016079097756670
09/09/2021 08:34,Newcastle upon Tyne,Tonya Guinn,"Large Americano - 2.25, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - English breakfast - 1.30",7.55,CARD,8555070767168861
09/09/2021 08:35,Newcastle upon Tyne,Timothy Young,"Regular Americano - 1.95, Regular Smoothies - Glowing Greens - 2.00",3.95,CARD,9270012392115431
09/09/2021 08:36,Newcastle upon Tyne,Robert Hernandez,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Camomile - 1.60, Large Smoothies - Glowing Greens - 2.50",6.1,CARD,6584505887607129
09/09/2021 08:37,Newcastle upon Tyne,Evan Herring,"Large Iced latte - 2.85, Regular Iced latte - 2.35",5.2,CARD,9994963925709111
09/09/2021 08:38,Newcastle upon Tyne,James Chiaramonte,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,5748405319656421
09/09/2021 08:40,Newcastle upon Tyne,Sofia Green,"Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - English breakfast - 1.60",5.4,CARD,3884095157052017
09/09/2021 08:41,Newcastle upon Tyne,Oliver Markley,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,4923423112731594
09/09/2021 08:42,Newcastle upon Tyne,Margie Serrano,"Large Speciality Tea - English breakfast - 1.60, Regular Smoothies - Glowing Greens - 2.00",3.6,CARD,6640177553027443
09/09/2021 08:43,Newcastle upon Tyne,Samantha Huro,"Large Americano - 2.25, Large Iced latte - 2.85, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - Camomile - 1.60",8.3,CARD,4449663237472858
09/09/2021 08:45,Newcastle upon Tyne,Jose Belcher,"Regular Speciality Tea - Camomile - 1.30, Large Americano - 2.25, Large Speciality Tea - Camomile - 1.60",5.15,CASH,
09/09/2021 08:46,Newcastle upon Tyne,Dorothy Dailey,"Regular Americano - 1.95, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - Camomile - 1.60",4.85,CARD,6254596552251298
09/09/2021 08:47,Newcastle upon Tyne,Whitney Bales,"Regular Iced latte - 2.35, Regular Iced latte - 2.35",4.7,CARD,3440701531529201
09/09/2021 08:48,Newcastle upon Tyne,Daniel Gessel,"Large Americano - 2.25, Large Americano - 2.25, Regular Speciality Tea - English breakfast - 1.30",5.8,CASH,
09/09/2021 08:49,Newcastle upon Tyne,Oscar Guess,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Americano - 2.25",5.15,CARD,1450572605885790
09/09/2021 08:51,Newcastle upon Tyne,Juan Mansi,"Regular Smoothies - Glowing Greens - 2.00, Large Americano - 2.25",4.25,CARD,6251174989314851
09/09/2021 08:52,Newcastle upon Tyne,Edward Murphy,"Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Iced latte - 2.35",6.85,CASH,
09/09/2021 08:53,Newcastle upon Tyne,Christopher Tawwater,Large Iced latte - 2.85,2.85,CARD,6950794279082239
09/09/2021 08:54,Newcastle upon Tyne,Paul Washburn,"Regular Iced latte - 2.35, Large Speciality Tea - English breakfast - 1.60",3.95,CARD,1340538325803875
