09/09/2021 09:00,Brighton,Sammy Hanson,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Green - 1.30, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured hot chocolate - Vanilla - 2.60",11.35,CARD,2157696911849159
09/09/2021 09:01,Brighton,Lynn Barrientos,Large Hot Chocolate - 1.70,1.7,CARD,4129385206433457
09/09/2021 09:03,Brighton,Frank Veilleux,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60",3.2,CASH,
09/09/2021 09:05,Brighton,Andrew Meigs,"Large Hot Chocolate - 1.70, Large Flavoured hot chocolate - Vanilla - 2.90",4.6,CARD,1071688925641443
09/09/2021 09:07,Brighton,Derek Hallmark,"Regular Flavoured iced latte - Caramel - 2.75, Regular Hot Chocolate - 1.40, Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - Green - 1.60",8.65,CARD,5476996413424480
09/09/2021 09:09,Brighton,Barbara White,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CASH,
09/09/2021 09:10,Brighton,Mittie Tague,Large Speciality Tea - Green - 1.60,1.6,CARD,9966569584188617
09/09/2021 09:12,Brighton,Lance Baptiste,"Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70, Regular Speciality Tea - Green - 1.30",6.1,CASH,
09/09/2021 09:14,Brighton,Theresa Muller,"Large Speciality Tea - Green - 1.60, Regular Flavoured iced latte - Caramel - 2.75",4.35,CARD,2388090986708654
09/09/2021 09:16,Brighton,Sean Monk,"Regular Speciality Tea - Green - 1.30, Regular Hot Chocolate - 1.40, Regular Speciality Tea - Green - 1.30",4.0,CARD,3658638886274987
09/09/2021 09:18,Brighton,Thomas Schneider,"Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40",2.8,CARD,4265883530716586
09/09/2021 09:19,Brighton,Erin Lloyd,Large Hot Chocolate - 1.70,1.7,CARD,7520711738631672
09/09/2021 09:21,Brighton,Joan Gentry,"Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Green - 1.60",4.35,CARD,4983583205418411
09/09/2021 09:23,Brighton,Stephanie Hanson,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Hot Chocolate - 1.40",4.3,CASH,
09/09/2021 09:25,Brighton,Erick Lyday,"Regular Hot Chocolate - 1.40, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Green - 1.60",5.6,CASH,
09/09/2021 09:27,Brighton,Vernon Phan,"Large Hot Chocolate - 1.70, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured iced latte - Caramel - 3.25",7.55,CARD,1951947816811566
09/09/2021 09:29,Brighton,Bonnie Davis,"Large Speciality Tea - Green - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Large Hot Chocolate - 1.70, Large Flavoured hot chocolate - Vanilla - 2.90",14.75,CARD,9063210034779227
09/09/2021 09:30,Brighton,Teresa Harris,"Large Speciality Tea - Green - 1.60, Regular Hot Chocolate - 1.40, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Hot Chocolate - 1.40",7.3,CARD,7600017369585099
09/09/2021 09:32,Brighton,John Wallace,Regular Speciality Tea - Green - 1.30,1.3,CARD,3400833200303916
09/09/2021 09:34,Brighton,Frederick Mcdonald,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Hot Chocolate - 1.40",7.05,CARD,5996795904529027
09/09/2021 09:36,Brighton,Ronnie Butera,Large Speciality Tea - Green - 1.60,1.6,CARD,8844856090010765
09/09/2021 09:38,Brighton,Beatrice Buchanan,Regular Hot Chocolate - 1.40,1.4,CARD,3098446027193413
