09/09/2021 09:00,Sheffield,Betty Cutchall,Regular Filter coffee - 1.50,1.5,CASH,
09/09/2021 09:02,Sheffield,William Motta,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Filter coffee - 1.80",5.1,CARD,2565592050054820
09/09/2021 09:04,Sheffield,Kevin Byler,"Large Filter coffee - 1.80, Large Iced latte - 2.85, Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",9.75,CARD,1548840567310954
09/09/2021 09:06,Sheffield,Amalia Wesler,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Iced latte - 2.85",7.35,CARD,7428966797030510
09/09/2021 09:08,Sheffield,Kaye Boone,"Regular Iced latte - 2.35, Large Filter coffee - 1.80, Large Filter coffee - 1.80",5.95,CARD,3875389057090445
09/09/2021 09:10,Sheffield,Angela Plumber,Regular Iced latte - 2.35,2.35,CARD,3405027408457343
09/09/2021 09:12,Sheffield,Christina Dunkle,"Regular Filter coffee - 1.50, Regular Iced latte - 2.35, Regular Iced latte - 2.35, Large Iced latte - 2.85",9.05,CARD,6707023404972589
09/09/2021 09:14,Sheffield,Garnet Beach,Regular Iced latte - 2.35,2.35,CASH,
09/09/2021 09:17,Sheffield,Jessica Dominguez,"Regular Iced latte - 2.35, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Filter coffee - 1.80",7.75,CASH,
09/09/2021 09:19,Sheffield,David Coley,"Large Filter coffee - 1.80, Large Filter coffee - 1.80",3.6,CARD,8614752895514057
09/09/2021 09:21,Sheffield,Michael Briggs,"Regular Filter coffee - 1.50, Large Iced latte - 2.85, Large Iced latte - 2.85",7.2,CASH,
09/09/2021 09:23,Sheffield,David Council,Regular Iced latte - 2.35,2.35,CARD,8489542562285916
09/09/2021 09:25,Sheffield,Katie Hairston,Regular Filter coffee - 1.50,1.5,CASH,
09/09/2021 09:27,Sheffield,Weston Joseph,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Iced latte - 2.85, Regular Filter coffee - 1.50",7.95,CARD,3821570400437918
09/09/2021 09:29,Sheffield,Lily Stringer,"Large Filter coffee - 1.80, Regular Iced latte - 2.35, Regular Filter coffee - 1.50, Regular Iced latte - 2.35",8.0,CARD,3022266304139264
